"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98888","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35900ת115936","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת150020","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49552ת400908","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800292","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98864","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת150072","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת400920","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת399184","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת817328","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100584","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת399200","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51252ת800264","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת117624","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת150040","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת399216","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת800260","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100576","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100592","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת150000","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51256ת399176","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת399200","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800268","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100560","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150024","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת399232","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100592","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399208","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800276","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת117656","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת150048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת399216","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100576","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150032","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399208","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת798568","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת400928","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת148296","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת399192","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34200ת817304","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100552","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150032","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת416264","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34208ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34256ת150180","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32476ת417972","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32472ת817340","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32480ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת117624","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת400880","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800300","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98864","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37584ת115944","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת148336","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת416248","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת800304","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת117624","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98872","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת150068","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת416276","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת800308","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98864","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","54628ת98904","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת150112","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת400900","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת117616","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150004","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399220","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת798580","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98880","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37604ת115912","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150040","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת400944","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת400872","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98864","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35880ת167152","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32464ת417968","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת817328","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100560","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת399204","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת117624","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת150008","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51248ת399184","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת800288","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98864","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת167112","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת400904","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98880","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת150056","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת399224","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35880ת117648","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150020","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49544ת400908","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49544ת800268","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת148312","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת399192","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800276","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100592","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת400876","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת800308","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98872","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת150060","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51248ת399204","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת98848","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35880ת117680","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34204ת167048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100560","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת150032","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת800256","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת83520","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35872ת115940","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת150016","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת418000","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","66588ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","66580ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","66568ת100568","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","66568ת167128","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","68288ת399204","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","66576ת800304","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","68280ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת150008","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת399216","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת798600","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98876","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37588ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת150040","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת400920","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת417960","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת98880","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת167108","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49544ת400900","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת800284","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת100584","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100560","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת399232","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת800292","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100584","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32472ת117616","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34168ת416272","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת800272","800","800"
